#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
        380  3.600000e+01       2.209484e-01       +1.671952e-03       -1.671952e-03      +4.13e-02         -4.24e-02	  
        380  3.700000e+01       2.333399e-01       +1.765721e-03       -1.765721e-03      +4.37e-02         -4.48e-02	  
        380  3.800000e+01       2.460737e-01       +1.862086e-03       -1.862086e-03      +4.60e-02         -4.72e-02	  
        380  3.900000e+01       2.591495e-01       +1.961023e-03       -1.961023e-03      +4.85e-02         -4.98e-02	  
        380  4.000000e+01       2.725672e-01       +2.062559e-03       -2.062559e-03      +5.10e-02         -5.23e-02	  
        380  4.100000e+01       2.863266e-01       +2.166680e-03       -2.166680e-03      +5.36e-02         -5.50e-02	  
        380  4.200000e+01       3.004276e-01       +2.273394e-03       -2.273394e-03      +5.62e-02         -5.77e-02	  
        380  4.300000e+01       3.148700e-01       +2.382674e-03       -2.382674e-03      +5.89e-02         -6.05e-02	  
        380  4.400000e+01       3.296537e-01       +2.494536e-03       -2.494536e-03      +6.17e-02         -6.33e-02	  
        380  4.500000e+01       3.447787e-01       +2.608995e-03       -2.608995e-03      +6.45e-02         -6.62e-02	  
        380  4.600000e+01       3.602448e-01       +2.726023e-03       -2.726023e-03      +6.74e-02         -6.92e-02	  
        380  4.700000e+01       3.760520e-01       +2.845640e-03       -2.845640e-03      +7.04e-02         -7.22e-02	  
        380  4.800000e+01       3.922001e-01       +2.967837e-03       -2.967837e-03      +7.34e-02         -7.53e-02	  
        380  4.900000e+01       4.086892e-01       +3.092607e-03       -3.092607e-03      +7.65e-02         -7.85e-02	  
        380  5.000000e+01       4.255192e-01       +3.219967e-03       -3.219967e-03      +7.96e-02         -8.17e-02	  
        380  5.100000e+01       4.426900e-01       +3.349899e-03       -3.349899e-03      +8.29e-02         -8.50e-02	  
        380  5.200000e+01       4.602016e-01       +3.482409e-03       -3.482409e-03      +8.61e-02         -8.84e-02	  
        380  5.300000e+01       4.780539e-01       +3.617502e-03       -3.617502e-03      +8.95e-02         -9.18e-02	  
        380  5.400000e+01       4.962469e-01       +3.755178e-03       -3.755178e-03      +9.29e-02         -9.53e-02	  
        380  5.500000e+01       5.147806e-01       +3.895426e-03       -3.895426e-03      +9.63e-02         -9.89e-02	  
        380  5.600000e+01       5.336549e-01       +4.038240e-03       -4.038240e-03      +9.99e-02         -1.02e-01	  
        380  5.700000e+01       5.528698e-01       +4.183649e-03       -4.183649e-03      +1.03e-01         -1.06e-01	  
        380  5.800000e+01       5.724253e-01       +4.331632e-03       -4.331632e-03      +1.07e-01         -1.10e-01	  
        380  5.900000e+01       5.923213e-01       +4.482179e-03       -4.482179e-03      +1.11e-01         -1.14e-01	  
        380  6.000000e+01       6.125578e-01       +4.635317e-03       -4.635317e-03      +1.15e-01         -1.18e-01	  
        400  1.000000e-01       5.516522e+01       +4.264339e-01       -4.264339e-01      +7.16e+00         -7.70e+00	  
        400  2.000000e-01       1.379131e+01       +1.066087e-01       -1.066087e-01      +1.79e+00         -1.93e+00	  
        400  3.000000e-01       6.129482e+00       +4.738159e-02       -4.738159e-02      +7.95e-01         -8.56e-01	  
        400  4.000000e-01       3.447850e+00       +2.665221e-02       -2.665221e-02      +4.47e-01         -4.81e-01	  
        400  5.000000e-01       2.206645e+00       +1.705765e-02       -1.705765e-02      +2.86e-01         -3.08e-01	  
        400  6.000000e-01       1.532420e+00       +1.184574e-02       -1.184574e-02      +1.99e-01         -2.14e-01	  
        400  7.000000e-01       1.125892e+00       +8.703272e-03       -8.703272e-03      +1.46e-01         -1.57e-01	  
        400  8.000000e-01       8.620497e-01       +6.663744e-03       -6.663744e-03      +1.12e-01         -1.20e-01	  
        400  9.000000e-01       6.811699e-01       +5.265529e-03       -5.265529e-03      +8.84e-02         -9.51e-02	  
        400  1.000000e+00       5.517977e-01       +4.265473e-03       -4.265473e-03      +7.16e-02         -7.70e-02	  
        400  2.000000e+00       1.384947e-01       +1.070597e-03       -1.070597e-03      +1.80e-02         -1.94e-02	  
        400  3.000000e+00       6.260347e-02       +4.839566e-04       -4.839566e-04      +8.20e-03         -8.81e-03	  
        400  4.000000e+00       3.680498e-02       +2.845514e-04       -2.845514e-04      +4.91e-03         -5.26e-03	  
        400  5.000000e+00       2.570159e-02       +1.987458e-04       -1.987458e-04      +3.54e-03         -3.78e-03	  
        400  6.000000e+00       2.055879e-02       +1.590212e-04       -1.590212e-04      +2.96e-03         -3.14e-03	  
        400  7.000000e+00       1.838379e-02       +1.422444e-04       -1.422444e-04      +2.78e-03         -2.94e-03	  
        400  8.000000e+00       1.792644e-02       +1.387505e-04       -1.387505e-04      +2.85e-03         -2.99e-03	  
        400  9.000000e+00       1.858954e-02       +1.439228e-04       -1.439228e-04      +3.07e-03         -3.21e-03	  
        400  1.000000e+01       2.005852e-02       +1.553309e-04       -1.553309e-04      +3.41e-03         -3.56e-03	  
        400  1.100000e+01       2.215492e-02       +1.715940e-04       -1.715940e-04      +3.86e-03         -4.01e-03	  
        400  1.200000e+01       2.477139e-02       +1.918836e-04       -1.918836e-04      +4.38e-03         -4.55e-03	  
        400  1.300000e+01       2.784018e-02       +2.156756e-04       -2.156756e-04      +4.98e-03         -5.17e-03	  
        400  1.400000e+01       3.131686e-02       +2.426252e-04       -2.426252e-04      +5.65e-03         -5.86e-03	  
        400  1.500000e+01       3.517127e-02       +2.725007e-04       -2.725007e-04      +6.39e-03         -6.61e-03	  
        400  1.600000e+01       3.938239e-02       +3.051395e-04       -3.051395e-04      +7.19e-03         -7.44e-03	  
        400  1.700000e+01       4.393519e-02       +3.404239e-04       -3.404239e-04      +8.05e-03         -8.32e-03	  
        400  1.800000e+01       4.881869e-02       +3.782701e-04       -3.782701e-04      +8.96e-03         -9.27e-03	  
        400  1.900000e+01       5.402472e-02       +4.186170e-04       -4.186170e-04      +9.94e-03         -1.03e-02	  
        400  2.000000e+01       5.954710e-02       +4.614121e-04       -4.614121e-04      +1.10e-02         -1.13e-02	  
        400  2.100000e+01       6.538110e-02       +5.066244e-04       -5.066244e-04      +1.21e-02         -1.25e-02	  
        400  2.200000e+01       7.152302e-02       +5.542208e-04       -5.542208e-04      +1.32e-02         -1.37e-02	  
        400  2.300000e+01       7.796996e-02       +6.041812e-04       -6.041812e-04      +1.44e-02         -1.49e-02	  
        400  2.400000e+01       8.471961e-02       +6.564867e-04       -6.564867e-04      +1.57e-02         -1.62e-02	  
        400  2.500000e+01       9.177010e-02       +7.111233e-04       -7.111233e-04      +1.70e-02         -1.75e-02	  
        400  2.600000e+01       9.911993e-02       +7.680783e-04       -7.680783e-04      +1.83e-02         -1.90e-02	  
        400  2.700000e+01       1.067678e-01       +8.273431e-04       -8.273431e-04      +1.98e-02         -2.04e-02	  
        400  2.800000e+01       1.147129e-01       +8.889201e-04       -8.889201e-04      +2.12e-02         -2.20e-02	  
        400  2.900000e+01       1.229541e-01       +9.527760e-04       -9.527760e-04      +2.28e-02         -2.35e-02	  
        400  3.000000e+01       1.314909e-01       +1.018938e-03       -1.018938e-03      +2.44e-02         -2.52e-02	  
        400  3.100000e+01       1.403226e-01       +1.087376e-03       -1.087376e-03      +2.60e-02         -2.69e-02	  
        400  3.200000e+01       1.494487e-01       +1.158087e-03       -1.158087e-03      +2.77e-02         -2.86e-02	  
        400  3.300000e+01       1.588689e-01       +1.231099e-03       -1.231099e-03      +2.94e-02         -3.04e-02	  
        400  3.400000e+01       1.685826e-01       +1.306363e-03       -1.306363e-03      +3.13e-02         -3.23e-02	  
        400  3.500000e+01       1.785897e-01       +1.383905e-03       -1.383905e-03      +3.31e-02         -3.42e-02	  
        400  3.600000e+01       1.888899e-01       +1.463726e-03       -1.463726e-03      +3.50e-02         -3.62e-02	  
        400  3.700000e+01       1.994828e-01       +1.545818e-03       -1.545818e-03      +3.70e-02         -3.82e-02	  
        400  3.800000e+01       2.103684e-01       +1.630166e-03       -1.630166e-03      +3.90e-02         -4.03e-02	  
        400  3.900000e+01       2.215464e-01       +1.716785e-03       -1.716785e-03      +4.11e-02         -4.25e-02	  
        400  4.000000e+01       2.330167e-01       +1.805671e-03       -1.805671e-03      +4.32e-02         -4.47e-02	  
        400  4.100000e+01       2.447791e-01       +1.896824e-03       -1.896824e-03      +4.54e-02         -4.69e-02	  
        400  4.200000e+01       2.568335e-01       +1.990227e-03       -1.990227e-03      +4.76e-02         -4.92e-02	  
        400  4.300000e+01       2.691798e-01       +2.085910e-03       -2.085910e-03      +4.99e-02         -5.16e-02	  
        400  4.400000e+01       2.818179e-01       +2.183846e-03       -2.183846e-03      +5.23e-02         -5.40e-02	  
        400  4.500000e+01       2.947478e-01       +2.284041e-03       -2.284041e-03      +5.47e-02         -5.65e-02	  
        400  4.600000e+01       3.079693e-01       +2.386494e-03       -2.386494e-03      +5.71e-02         -5.90e-02	  
        400  4.700000e+01       3.214824e-01       +2.491202e-03       -2.491202e-03      +5.96e-02         -6.16e-02	  
        400  4.800000e+01       3.352869e-01       +2.598173e-03       -2.598173e-03      +6.22e-02         -6.43e-02	  
        400  4.900000e+01       3.493830e-01       +2.707418e-03       -2.707418e-03      +6.48e-02         -6.70e-02	  
        400  5.000000e+01       3.637705e-01       +2.818908e-03       -2.818908e-03      +6.75e-02         -6.97e-02	  
        400  5.100000e+01       3.784493e-01       +2.932657e-03       -2.932657e-03      +7.02e-02         -7.25e-02	  
        400  5.200000e+01       3.934195e-01       +3.048668e-03       -3.048668e-03      +7.30e-02         -7.54e-02	  
        400  5.300000e+01       4.086810e-01       +3.166916e-03       -3.166916e-03      +7.58e-02         -7.83e-02	  
        400  5.400000e+01       4.242337e-01       +3.287445e-03       -3.287445e-03      +7.87e-02         -8.13e-02	  
        400  5.500000e+01       4.400777e-01       +3.410213e-03       -3.410213e-03      +8.16e-02         -8.44e-02	  
        400  5.600000e+01       4.562128e-01       +3.535262e-03       -3.535262e-03      +8.46e-02         -8.74e-02	  
        400  5.700000e+01       4.726391e-01       +3.662543e-03       -3.662543e-03      +8.77e-02         -9.06e-02	  
        400  5.800000e+01       4.893566e-01       +3.792098e-03       -3.792098e-03      +9.08e-02         -9.38e-02	  
        400  5.900000e+01       5.063653e-01       +3.923898e-03       -3.923898e-03      +9.39e-02         -9.71e-02	  
        400  6.000000e+01       5.236650e-01       +4.057948e-03       -4.057948e-03      +9.71e-02         -1.00e-01	  
        420  1.000000e-01       4.733158e+01       +3.742066e-01       -3.742066e-01      +6.00e+00         -6.56e+00	  
        420  2.000000e-01       1.183290e+01       +9.355163e-02       -9.355163e-02      +1.50e+00         -1.64e+00	  
        420  3.000000e-01       5.259075e+00       +4.157854e-02       -4.157854e-02      +6.67e-01         -7.29e-01	  
        420  4.000000e-01       2.958244e+00       +2.338805e-02       -2.338805e-02      +3.75e-01         -4.10e-01	  
        420  5.000000e-01       1.893294e+00       +1.496858e-02       -1.496858e-02      +2.40e-01         -2.62e-01	  
        420  6.000000e-01       1.314811e+00       +1.039498e-02       -1.039498e-02      +1.67e-01         -1.82e-01	  
        420  7.000000e-01       9.660120e-01       +7.637339e-03       -7.637339e-03      +1.22e-01         -1.34e-01	  
        420  8.000000e-01       7.396362e-01       +5.847606e-03       -5.847606e-03      +9.38e-02         -1.02e-01	  
        420  9.000000e-01       5.844421e-01       +4.620628e-03       -4.620628e-03      +7.41e-02         -8.10e-02	  
        420  1.000000e+00       4.734413e-01       +3.743053e-03       -3.743053e-03      +6.00e-02         -6.56e-02	  
        420  2.000000e+00       1.188310e-01       +9.394931e-04       -9.394931e-04      +1.51e-02         -1.65e-02	  
        420  3.000000e+00       5.372029e-02       +4.247140e-04       -4.247140e-04      +6.88e-03         -7.50e-03	  
        420  4.000000e+00       3.159050e-02       +2.497523e-04       -2.497523e-04      +4.12e-03         -4.48e-03	  
        420  5.000000e+00       2.207055e-02       +1.744841e-04       -1.744841e-04      +2.98e-03         -3.23e-03	  
        420  6.000000e+00       1.766626e-02       +1.396599e-04       -1.396599e-04      +2.51e-03         -2.69e-03	  
        420  7.000000e+00       1.580983e-02       +1.249801e-04       -1.249801e-04      +2.37e-03         -2.52e-03	  
        420  8.000000e+00       1.542863e-02       +1.219638e-04       -1.219638e-04      +2.43e-03         -2.57e-03	  
        420  9.000000e+00       1.601026e-02       +1.265569e-04       -1.265569e-04      +2.63e-03         -2.76e-03	  
        420  1.000000e+01       1.728483e-02       +1.366284e-04       -1.366284e-04      +2.94e-03         -3.07e-03	  
        420  1.100000e+01       1.909923e-02       +1.509681e-04       -1.509681e-04      +3.32e-03         -3.46e-03	  
        420  1.200000e+01       2.136133e-02       +1.688476e-04       -1.688476e-04      +3.78e-03         -3.93e-03	  
        420  1.300000e+01       2.401302e-02       +1.898041e-04       -1.898041e-04      +4.30e-03         -4.46e-03	  
        420  1.400000e+01       2.701616e-02       +2.135402e-04       -2.135402e-04      +4.89e-03         -5.06e-03	  
        420  1.500000e+01       3.034490e-02       +2.398498e-04       -2.398498e-04      +5.52e-03         -5.72e-03	  
        420  1.600000e+01       3.398118e-02       +2.685900e-04       -2.685900e-04      +6.22e-03         -6.43e-03	  
